"molid"	"mode"	"mztheo"	"comp"	"attr"	"col"	"colrt"	"molcomp"	"molmass"	"molnames"
P5	"POS"	387.010349	"P92Z8W413 Na6 O7"	"[(M-3H+4Na)+2(HCOONa)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	387.010349	"P92Z8W413 Na6 O7"	"[(M-3H+4Na)+2(HCOONa)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	197.1014315	"P94Z13W431 Na O8"	"[(2M+2H)+(HCOONa)]++"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	167.079099	"P92Z6W412 Na O2"	"[(M+Na)-(H2O)]+"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	185.089664	"P92Z6W414 Na O3"	"[(M+Na)]+"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	185.089664	"P92Z6W414 Na O3"	"[(M+Na)]+"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	185.089664	"P92Z6W414 Na O3"	"[(M+Na)]+"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	167.079099	"P92Z6W412 Na O2"	"[(M+Na)-(H2O)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	167.079099	"P92Z6W412 Na O2"	"[(M+Na)-(H2O)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	167.079099	"P92Z6W412 Na O2"	"[(M+Na)-(H2O)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	83.0608525	"U413P92Z2W416 O3"	"[(M+2H)]++ (13C2)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	83.0608525	"U413P92Z2W416 O3"	"[(M+2H)]++ (13C2)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	83.0608525	"U413P92Z2W416 O3"	"[(M+2H)]++ (13C2)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	83.0608525	"U413P92Z2W416 O3"	"[(M+2H)]++ (13C2)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	83.0608525	"U413P92Z2W416 O3"	"[(M+2H)]++ (13C2)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	189.061044	"P92Z6W411 Na2 O2"	"[(M-H+2Na)-(H2O)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
A103	"POS"	78.079934	"P9Z3W410 O0 18O"	"[(M+H)]+ (18O)"	"colpp"	1.13	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	104.10699	"P9Z5W414 O"	"[(2M+H)-(J15LM6O)]+"	"colzz2"	5.03	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	104.10699	"P9Z5W414 O"	"[(2M+H)-(J15LM6O)]+"	"colpp"	1.13	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	59.07295	"P9Z3W49 O0"	"[(M+H)-(OH•)]+"	"col12"	0.89	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	104.10699	"P9Z5W414 O"	"[(2M+H)-(J15LM6O)]+"	"hcoltt"	1	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	78.079934	"P9Z3W410 O0 18O"	"[(M+H)]+ (18O)"	"colzz2"	5.03	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	78.079934	"P9Z3W410 O0 18O"	"[(M+H)]+ (18O)"	"col12"	0.89	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	153.148348	"P92Z6W419 O 18O"	"[(2M+H)]+ (18O)"	"colzz"	8.75	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	153.148348	"P92Z6W419 O 18O"	"[(2M+H)]+ (18O)"	"colzz3"	5.14	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	153.148348	"P92Z6W419 O 18O"	"[(2M+H)]+ (18O)"	"colpp"	1.13	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	173.126049	"P92Z6W418 Na O2"	"[(2M+Na)]+"	"colzz"	8.75	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	78.079934	"P9Z3W410 O0 18O"	"[(M+H)]+ (18O)"	"colzz"	8.75	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	173.126049	"P92Z6W418 Na O2"	"[(2M+Na)]+"	"colpp"	1.13	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	77.079045	"U213P9ZW410 O"	"[(M+H)]+ (13C)"	"colzz"	8.75	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	77.079045	"U213P9ZW410 O"	"[(M+H)]+ (13C)"	"colzz3"	5.14	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	153.148348	"P92Z6W419 O 18O"	"[(2M+H)]+ (18O)"	"col12"	0.89	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	59.06848	"U213P9ZW48 O0"	"[(M+H)-(H2O)]+ (13C)"	"colzz"	8.75	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	173.126049	"P92Z6W418 Na O2"	"[(2M+Na)]+"	"colzz2"	5.03	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	59.06848	"U213P9ZW48 O0"	"[(M+H)-(H2O)]+ (13C)"	"colpp"	1.13	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	75.063395	"U213P9ZW48 O"	"[(2M+H)-(J19L3M6)-(H2O)]+ (13C)"	"colzz"	8.75	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	75.063395	"U213P9ZW48 O"	"[(2M+H)-(J19L3M6)-(H2O)]+ (13C)"	"colzz3"	5.14	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	75.063395	"U213P9ZW48 O"	"[(2M+H)-(J19L3M6)-(H2O)]+ (13C)"	"colpp"	1.13	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	59.07295	"P9Z3W49 O0"	"[(M+H)-(OH•)]+"	"colzz"	8.75	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	152.147459	"U513P92ZW419 O2"	"[(2M+H)]+ (13C)"	"hcoltt"	1	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	152.147459	"U513P92ZW419 O2"	"[(2M+H)]+ (13C)"	"colzz2"	5.03	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	152.147459	"U513P92ZW419 O2"	"[(2M+H)]+ (13C)"	"col12"	0.89	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	60.04439	"P9Z2W46 O"	"[(M+H)-(CH4)]+"	"hcoltt"	1	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	60.04439	"P9Z2W46 O"	"[(M+H)-(CH4)]+"	"colzz2"	5.03	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	60.04439	"P9Z2W46 O"	"[(M+H)-(CH4)]+"	"col12"	0.89	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	76.07569	"P9Z3W410 O"	"[(M+H)]+"	"hcoltt"	1	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	76.07569	"P9Z3W410 O"	"[(M+H)]+"	"colzz2"	5.03	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	76.07569	"P9Z3W410 O"	"[(M+H)]+"	"col12"	0.89	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	174.129404	"U513P92ZW418 Na O2"	"[(2M+Na)]+ (13C)"	"colzz2"	5.03	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	174.129404	"U513P92ZW418 Na O2"	"[(2M+Na)]+ (13C)"	"col12"	0.89	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	77.072725	"P90Z3W410 15N O"	"[(M+H)]+ (15N)"	"hcoltt"	1	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	77.072725	"P90Z3W410 15N O"	"[(M+H)]+ (15N)"	"colzz2"	5.03	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	77.072725	"P90Z3W410 15N O"	"[(M+H)]+ (15N)"	"col12"	0.89	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	59.06848	"U213P9ZW48 O0"	"[(M+H)-(H2O)]+ (13C)"	"colzz3"	5.14	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	74.06004	"P9Z3W48 O"	"[(2M+H)-(J19L3M6)-(H2O)]+"	"colzz2"	5.03	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	74.06004	"P9Z3W48 O"	"[(2M+H)-(J19L3M6)-(H2O)]+"	"col12"	0.89	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	98.057635	"P9Z3W49 Na O"	"[(M+Na)]+"	"hcoltt"	1	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	98.057635	"P9Z3W49 Na O"	"[(M+Na)]+"	"colzz2"	5.03	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	98.057635	"P9Z3W49 Na O"	"[(M+Na)]+"	"col12"	0.89	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	151.144104	"P92Z6W419 O2"	"[(2M+H)]+"	"col12"	0.89	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	92.070605	"P9Z3W410 O2"	"[(2M+H)-(J19L3M6)]+"	"hcoltt"	1	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	92.070605	"P9Z3W410 O2"	"[(2M+H)-(J19L3M6)]+"	"colzz2"	5.03	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	92.070605	"P9Z3W410 O2"	"[(2M+H)-(J19L3M6)]+"	"col12"	0.89	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	99.05467	"P90Z3W49 15N Na O"	"[(M+Na)]+ (15N)"	"colzz3"	5.14	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	99.05467	"P90Z3W49 15N Na O"	"[(M+Na)]+ (15N)"	"colpp"	1.13	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	58.065125	"P9Z3W48 O0"	"[(M+H)-(H2O)]+"	"colzz"	8.75	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	58.065125	"P9Z3W48 O0"	"[(M+H)-(H2O)]+"	"colzz3"	5.14	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	58.065125	"P9Z3W48 O0"	"[(M+H)-(H2O)]+"	"colpp"	1.13	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	99.05467	"P90Z3W49 15N Na O"	"[(M+Na)]+ (15N)"	"hcoltt"	1	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	99.05467	"P90Z3W49 15N Na O"	"[(M+Na)]+ (15N)"	"colzz2"	5.03	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	115.122974	"P92Z6W415 O0"	"[(2M+H)-2(H2O)]+"	"colpp"	1.13	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	151.144104	"P92Z6W419 O2"	"[(2M+H)]+"	"colzz"	8.75	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	151.144104	"P92Z6W419 O2"	"[(2M+H)]+"	"colzz3"	5.14	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	115.122974	"P92Z6W415 O0"	"[(2M+H)-2(H2O)]+"	"colzz2"	5.03	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	115.122974	"P92Z6W415 O0"	"[(2M+H)-2(H2O)]+"	"hcoltt"	1	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
A103	"POS"	74.06004	"P9Z3W48 O"	"[(2M+H)-(J19L3M6)-(H2O)]+"	"colzz"	8.75	"J19L3M6O"	75.06841	"6-α-jusdecarotine"
T1078	"NEG"	250.129613	"P9Z10W420 O6"	"[(M-H)+(HCOOH)]-"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	250.129613	"P9Z10W420 O6"	"[(M-H)+(HCOOH)]-"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	435.256283	"P92Z18W438 Na O7 18O"	"[(2M+Na)]+ (18O)"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	435.256283	"P92Z18W438 Na O7 18O"	"[(2M+Na)]+ (18O)"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	435.256283	"P92Z18W438 Na O7 18O"	"[(2M+Na)]+ (18O)"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	205.127488	"U813P9ZW418 O4"	"[(M-H)]- (13C)"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	229.123985	"U813P9ZW419 Na O4"	"[(M+Na)]+ (13C)"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	435.256283	"P92Z18W438 Na O7 18O"	"[(2M+Na)]+ (18O)"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	250.129613	"P9Z10W420 O6"	"[(M-H)+(HCOOH)]-"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	250.129613	"P9Z10W420 O6"	"[(M-H)+(HCOOH)]-"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	250.129613	"P9Z10W420 O6"	"[(M-H)+(HCOOH)]-"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	251.132968	"U913P9ZW420 O6"	"[(M-H)+(HCOOH)]- (13C)"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	251.132968	"U913P9ZW420 O6"	"[(M-H)+(HCOOH)]- (13C)"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	251.132968	"U913P9ZW420 O6"	"[(M-H)+(HCOOH)]- (13C)"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	250.129613	"P9Z10W420 O6"	"[(M-H)+(HCOOH)]-"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	251.132968	"U913P9ZW420 O6"	"[(M-H)+(HCOOH)]- (13C)"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	204.124133	"P9Z9W418 O4"	"[(M-H)]-"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	204.124133	"P9Z9W418 O4"	"[(M-H)]-"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	204.124133	"P9Z9W418 O4"	"[(M-H)]-"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	204.124133	"P9Z9W418 O4"	"[(M-H)]-"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	207.14204	"U813P9ZW420 O4"	"[(M+H)]+ (13C)"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	207.14204	"U813P9ZW420 O4"	"[(M+H)]+ (13C)"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	207.14204	"U813P9ZW420 O4"	"[(M+H)]+ (13C)"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	207.14204	"U813P9ZW420 O4"	"[(M+H)]+ (13C)"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	207.14204	"U813P9ZW420 O4"	"[(M+H)]+ (13C)"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	436.259638	"U1713P92ZW438 Na O7 18O"	"[(2M+Na)]+ (13C) (18O)"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	436.259638	"U1713P92ZW438 Na O7 18O"	"[(2M+Na)]+ (13C) (18O)"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	436.259638	"U1713P92ZW438 Na O7 18O"	"[(2M+Na)]+ (13C) (18O)"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	436.259638	"U1713P92ZW438 Na O7 18O"	"[(2M+Na)]+ (13C) (18O)"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	209.146284	"U813P9ZW420 O3 18O"	"[(M+H)]+ (13C) (18O)"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	209.146284	"U813P9ZW420 O3 18O"	"[(M+H)]+ (13C) (18O)"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	209.146284	"U813P9ZW420 O3 18O"	"[(M+H)]+ (13C) (18O)"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	209.146284	"U813P9ZW420 O3 18O"	"[(M+H)]+ (13C) (18O)"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	209.146284	"U813P9ZW420 O3 18O"	"[(M+H)]+ (13C) (18O)"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	206.138685	"P9Z9W420 O4"	"[(M+H)]+"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	206.138685	"P9Z9W420 O4"	"[(M+H)]+"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	206.138685	"P9Z9W420 O4"	"[(M+H)]+"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	206.138685	"P9Z9W420 O4"	"[(M+H)]+"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	253.137212	"U913P9ZW420 O5 18O"	"[(M-H)+(HCOOH)]- (13C) (18O)"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	253.137212	"U913P9ZW420 O5 18O"	"[(M-H)+(HCOOH)]- (13C) (18O)"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	253.137212	"U913P9ZW420 O5 18O"	"[(M-H)+(HCOOH)]- (13C) (18O)"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	253.137212	"U913P9ZW420 O5 18O"	"[(M-H)+(HCOOH)]- (13C) (18O)"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	253.137212	"U913P9ZW420 O5 18O"	"[(M-H)+(HCOOH)]- (13C) (18O)"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	243.101216	"U813C H19 Cl0 37Cl N O4"	"[(M+Cl)]- (13C) (37Cl)"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	243.101216	"U813C H19 Cl0 37Cl N O4"	"[(M+Cl)]- (13C) (37Cl)"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	243.101216	"U813C H19 Cl0 37Cl N O4"	"[(M+Cl)]- (13C) (37Cl)"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	243.101216	"U813C H19 Cl0 37Cl N O4"	"[(M+Cl)]- (13C) (37Cl)"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	242.097861	"U9H19 Cl0 37Cl N O4"	"[(M+Cl)]- (37Cl)"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	242.097861	"U9H19 Cl0 37Cl N O4"	"[(M+Cl)]- (37Cl)"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	242.097861	"U9H19 Cl0 37Cl N O4"	"[(M+Cl)]- (37Cl)"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	242.097861	"U9H19 Cl0 37Cl N O4"	"[(M+Cl)]- (37Cl)"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	242.097861	"U9H19 Cl0 37Cl N O4"	"[(M+Cl)]- (37Cl)"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	240.100811	"U9H19 Cl N O4"	"[(M+Cl)]-"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	240.100811	"U9H19 Cl N O4"	"[(M+Cl)]-"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	240.100811	"U9H19 Cl N O4"	"[(M+Cl)]-"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	240.100811	"U9H19 Cl N O4"	"[(M+Cl)]-"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	229.123985	"U813P9ZW419 Na O4"	"[(M+Na)]+ (13C)"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	229.123985	"U813P9ZW419 Na O4"	"[(M+Na)]+ (13C)"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	229.123985	"U813P9ZW419 Na O4"	"[(M+Na)]+ (13C)"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	229.123985	"U813P9ZW419 Na O4"	"[(M+Na)]+ (13C)"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	252.133857	"P9Z10W420 O5 18O"	"[(M-H)+(HCOOH)]- (18O)"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	252.133857	"P9Z10W420 O5 18O"	"[(M-H)+(HCOOH)]- (18O)"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	252.133857	"P9Z10W420 O5 18O"	"[(M-H)+(HCOOH)]- (18O)"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	205.12639	"U813P9ZW418 O4"	"[(M+H)-(H2)]+ (13C)"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	205.12639	"U813P9ZW418 O4"	"[(M+H)-(H2)]+ (13C)"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	205.12639	"U813P9ZW418 O4"	"[(M+H)-(H2)]+ (13C)"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	205.12639	"U813P9ZW418 O4"	"[(M+H)-(H2)]+ (13C)"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	205.12639	"U813P9ZW418 O4"	"[(M+H)-(H2)]+ (13C)"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	204.123035	"P9Z9W418 O4"	"[(M+H)-(H2)]+"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	204.123035	"P9Z9W418 O4"	"[(M+H)-(H2)]+"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	204.123035	"P9Z9W418 O4"	"[(M+H)-(H2)]+"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	204.123035	"P9Z9W418 O4"	"[(M+H)-(H2)]+"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	102.054955	"P9Z4W48 O2"	"[(M+H)-(C5H12O2)]+"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	102.054955	"P9Z4W48 O2"	"[(M+H)-(C5H12O2)]+"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	251.132968	"U913P9ZW420 O6"	"[(M-H)+(HCOOH)]- (13C)"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	102.054955	"P9Z4W48 O2"	"[(M+H)-(C5H12O2)]+"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	102.054955	"P9Z4W48 O2"	"[(M+H)-(C5H12O2)]+"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	77.079045	"U213P9ZW410 O"	"[(M+H)-(C6H10O3)]+ (13C)"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	77.079045	"U213P9ZW410 O"	"[(M+H)-(C6H10O3)]+ (13C)"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	77.079045	"U213P9ZW410 O"	"[(M+H)-(C6H10O3)]+ (13C)"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	77.079045	"U213P9ZW410 O"	"[(M+H)-(C6H10O3)]+ (13C)"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	188.12812	"P9Z9W418 O3"	"[(M+H)-(H2O)]+"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	188.12812	"P9Z9W418 O3"	"[(M+H)-(H2O)]+"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	188.12812	"P9Z9W418 O3"	"[(M+H)-(H2O)]+"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	188.12812	"P9Z9W418 O3"	"[(M+H)-(H2O)]+"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	188.12812	"P9Z9W418 O3"	"[(M+H)-(H2O)]+"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	241.104166	"U813C H19 Cl N O4"	"[(M+Cl)]- (13C)"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	241.104166	"U813C H19 Cl N O4"	"[(M+Cl)]- (13C)"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	241.104166	"U813C H19 Cl N O4"	"[(M+Cl)]- (13C)"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	433.252039	"P92Z18W438 Na O8"	"[(2M+Na)]+"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	433.252039	"P92Z18W438 Na O8"	"[(2M+Na)]+"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
